GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001007703,1400000US11001009907,25.3,3037.0,1299.0,42.8,1738.0,57.2,2990.0,98.5,997.0,49.6,747.0,37.2,250.0,12.4,1013.0,50.4,655.0,51.3,280.0,100.0,180.0,151.0,62.0,89.0,104.0,32.0,25.0,6.0,19.0,0.0,0.0,0.0,67.6,72.5,73.7,80.9,70.7,71.2,73.5,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,78.0,88.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,9.0,74.0,7.0,265.0,0.0,52.0,16.0,422.0,334.0,716.0,7.0,16.0,17.0,979.0,1314.0,42.5,51.0,39.2,65.0,33.7,20176.0,8.97005824283e-08,0.0856314663452
1400000US11001007707,1400000US11001007707,37.0,3796.0,1684.0,44.4,2112.0,55.6,3708.0,97.7,1559.0,54.4,1382.0,48.2,177.0,6.2,1307.0,45.6,821.0,49.2,304.0,116.0,188.0,90.0,41.0,49.0,120.0,40.0,84.0,25.0,59.0,10.0,10.0,0.0,79.4,82.8,83.1,74.5,90.5,72.4,66.5,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,50.0,0.0,35.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,54.0,23.0,228.0,46.0,190.0,44.0,296.0,876.0,602.0,0.0,16.0,17.0,1412.0,746.0,19.9,78.0,27.7,78.0,22.7,33592.0,8.43642967308e-05,94.7985396657
1400000US11001007707,1400000US11001009902,42.5,2993.0,1326.0,44.3,1667.0,55.7,2885.0,96.4,1242.0,52.1,1050.0,44.0,187.0,7.8,1143.0,47.9,677.0,49.6,204.0,101.0,103.0,67.0,39.0,28.0,25.0,11.0,100.0,45.0,55.0,12.0,6.0,6.0,71.4,85.4,88.9,81.5,95.7,77.4,79.6,75.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,115.0,100.0,137.0,51.0,68.0,14.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,25.7,5.0,62.0,0.0,38.0,31.0,230.0,0.0,100.0,895.0,291.0,0.0,12.0,0.0,1199.0,372.0,12.8,23.0,10.7,79.0,30.7,41146.0,1.00268595094e-06,1.12669894228
1400000US11001007707,1400000US11001009904,31.0,1863.0,793.0,42.6,1070.0,57.4,1819.0,97.6,811.0,61.1,702.0,52.9,109.0,8.2,516.0,38.9,422.0,57.3,176.0,80.0,96.0,84.0,51.0,33.0,34.0,0.0,51.0,29.0,22.0,7.0,0.0,7.0,73.5,60.7,74.4,68.3,79.6,70.9,66.7,74.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,21.0,62.0,85.0,54.0,64.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,10.0,48.0,131.0,8.0,12.0,61.0,237.0,80.0,698.0,0.0,52.0,0.0,721.0,546.0,30.5,36.0,15.2,123.0,51.0,26745.0,3.62942714419e-08,0.0407831756353
1400000US11001007707,1400000US11001009905,32.3,2670.0,1226.0,45.9,1444.0,54.1,2631.0,98.5,1098.0,57.8,891.0,46.9,207.0,10.9,803.0,42.2,585.0,56.6,271.0,137.0,134.0,142.0,88.0,54.0,70.0,37.0,52.0,12.0,40.0,7.0,0.0,7.0,71.5,42.1,71.7,67.8,74.8,66.6,69.5,64.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,21.0,26.0,52.0,29.0,144.0,129.0,94.0,56.0,25.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,28.4,8.0,56.0,34.0,144.0,0.0,93.0,41.0,252.0,374.0,660.0,0.0,34.0,0.0,1004.0,912.0,34.2,71.0,19.3,57.0,24.3,25778.0,1.26392192738e-07,0.142024479087
1400000US11001007707,1400000US11001009907,25.3,3037.0,1299.0,42.8,1738.0,57.2,2990.0,98.5,997.0,49.6,747.0,37.2,250.0,12.4,1013.0,50.4,655.0,51.3,280.0,100.0,180.0,151.0,62.0,89.0,104.0,32.0,25.0,6.0,19.0,0.0,0.0,0.0,67.6,72.5,73.7,80.9,70.7,71.2,73.5,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,78.0,88.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,9.0,74.0,7.0,265.0,0.0,52.0,16.0,422.0,334.0,716.0,7.0,16.0,17.0,979.0,1314.0,42.5,51.0,39.2,65.0,33.7,20176.0,3.46356851281e-06,3.89194540546
1400000US11001007708,1400000US11001007703,29.4,4615.0,1978.0,42.9,2637.0,57.1,4439.0,96.2,1830.0,58.0,1519.0,48.1,304.0,9.6,1325.0,42.0,1091.0,57.6,444.0,200.0,244.0,195.0,92.0,103.0,176.0,86.0,73.0,22.0,51.0,0.0,0.0,0.0,65.4,73.6,60.4,54.8,65.1,65.8,54.1,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,44.0,96.0,143.0,89.0,23.0,69.0,46.0,50.0,25.0,0.0,0.0,0.0,21.9,0.0,51.0,18.0,473.0,13.0,40.0,46.0,731.0,383.0,1451.0,0.0,10.0,7.0,1758.0,1486.0,32.3,48.0,12.4,119.0,24.7,25240.0,5.45173657392e-08,0.0614261123136
1400000US11001007708,1400000US11001007708,32.7,2706.0,1151.0,42.5,1555.0,57.5,2660.0,98.3,1092.0,56.3,1014.0,52.3,78.0,4.0,847.0,43.7,638.0,53.9,211.0,75.0,136.0,63.0,33.0,30.0,78.0,29.0,70.0,13.0,57.0,0.0,0.0,0.0,93.0,90.1,75.5,69.5,80.3,64.7,55.5,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,21.0,38.0,65.0,152.0,126.0,87.0,83.0,55.0,43.0,9.0,0.0,8.0,0.0,0.0,30.1,0.0,28.0,58.0,283.0,7.0,50.0,58.0,436.0,208.0,944.0,7.0,17.0,0.0,1091.0,640.0,24.2,68.0,17.8,66.0,26.2,25382.0,8.79462177542e-05,99.091256081
1400000US11001007708,1400000US11001007709,37.9,1979.0,901.0,45.5,1078.0,54.5,1898.0,95.9,1042.0,64.9,930.0,57.9,112.0,7.0,564.0,35.1,553.0,60.3,222.0,105.0,117.0,77.0,34.0,43.0,73.0,49.0,59.0,22.0,37.0,13.0,0.0,13.0,94.4,63.1,87.3,90.1,85.7,72.0,66.2,78.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,25.0,61.0,40.0,259.0,264.0,302.0,71.0,63.0,0.0,11.0,0.0,0.0,0.0,0.0,24.2,10.0,22.0,0.0,96.0,0.0,19.0,13.0,168.0,315.0,635.0,0.0,24.0,10.0,847.0,295.0,14.7,84.0,25.5,74.0,26.0,29332.0,2.96222089429e-07,0.333761015198
1400000US11001007708,1400000US11001009604,45.2,1982.0,853.0,43.0,1129.0,57.0,1940.0,97.9,811.0,49.2,718.0,43.5,93.0,5.6,839.0,50.8,452.0,46.0,148.0,52.0,96.0,47.0,9.0,38.0,55.0,29.0,37.0,14.0,23.0,9.0,0.0,9.0,57.2,78.4,87.1,80.5,92.6,72.9,69.4,75.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,60.0,0.0,100.0,47.0,19.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,22.2,9.0,50.0,6.0,40.0,20.0,96.0,6.0,108.0,650.0,273.0,6.0,0.0,11.0,897.0,302.0,15.1,55.0,26.2,65.0,22.9,32672.0,4.55792465718e-07,0.513553045186
1400000US11001007709,1400000US11001006804,31.9,2628.0,2254.0,85.8,374.0,14.2,2280.0,86.8,246.0,9.9,246.0,9.9,0.0,0.0,2243.0,90.1,97.0,18.4,641.0,533.0,108.0,454.0,420.0,34.0,152.0,89.0,11.0,0.0,11.0,24.0,24.0,0.0,62.4,73.3,65.5,65.2,66.5,52.4,47.3,63.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,15.0,51.0,95.0,87.0,72.0,83.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,56.0,119.0,0.0,0.0,0.0,180.0,28.0,9.6,17.0,16.2,11.0,19.0,31000.0,1.58922144559e-07,0.165633981313
1400000US11001007709,1400000US11001007601,37.0,4572.0,2103.0,46.0,2469.0,54.0,4378.0,95.8,1997.0,55.9,1618.0,45.3,379.0,10.6,1575.0,44.1,1067.0,53.5,446.0,201.0,245.0,157.0,85.0,72.0,163.0,74.0,78.0,35.0,43.0,48.0,7.0,41.0,70.2,73.8,82.4,80.8,83.8,67.6,63.2,70.8,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,51.0,26.0,122.0,230.0,101.0,132.0,64.0,39.0,9.0,9.0,0.0,0.0,6.0,24.2,5.0,106.0,13.0,168.0,57.0,173.0,68.0,277.0,834.0,1044.0,0.0,48.0,8.0,1722.0,955.0,21.0,154.0,28.9,185.0,31.5,32930.0,2.40673191498e-08,0.025083766025
1400000US11001007709,1400000US11001007604,39.2,3764.0,1669.0,44.3,2095.0,55.7,3555.0,94.4,1895.0,63.4,1756.0,58.7,123.0,4.1,1095.0,36.6,987.0,57.3,284.0,144.0,140.0,55.0,32.0,23.0,88.0,54.0,90.0,38.0,52.0,51.0,20.0,31.0,87.9,93.1,88.9,84.8,92.7,82.5,84.2,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,123.0,85.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,36.0,208.0,32.0,59.0,62.0,354.0,644.0,1103.0,0.0,36.0,16.0,1654.0,549.0,14.6,35.0,7.6,98.0,17.2,35811.0,9.85513970902e-09,0.0102713566503
1400000US11001007709,1400000US11001007708,32.7,2706.0,1151.0,42.5,1555.0,57.5,2660.0,98.3,1092.0,56.3,1014.0,52.3,78.0,4.0,847.0,43.7,638.0,53.9,211.0,75.0,136.0,63.0,33.0,30.0,78.0,29.0,70.0,13.0,57.0,0.0,0.0,0.0,93.0,90.1,75.5,69.5,80.3,64.7,55.5,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,21.0,38.0,65.0,152.0,126.0,87.0,83.0,55.0,43.0,9.0,0.0,8.0,0.0,0.0,30.1,0.0,28.0,58.0,283.0,7.0,50.0,58.0,436.0,208.0,944.0,7.0,17.0,0.0,1091.0,640.0,24.2,68.0,17.8,66.0,26.2,25382.0,1.27571328155e-06,1.32959110528
1400000US11001007709,1400000US11001007709,37.9,1979.0,901.0,45.5,1078.0,54.5,1898.0,95.9,1042.0,64.9,930.0,57.9,112.0,7.0,564.0,35.1,553.0,60.3,222.0,105.0,117.0,77.0,34.0,43.0,73.0,49.0,59.0,22.0,37.0,13.0,0.0,13.0,94.4,63.1,87.3,90.1,85.7,72.0,66.2,78.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,25.0,61.0,40.0,259.0,264.0,302.0,71.0,63.0,0.0,11.0,0.0,0.0,0.0,0.0,24.2,10.0,22.0,0.0,96.0,0.0,19.0,13.0,168.0,315.0,635.0,0.0,24.0,10.0,847.0,295.0,14.7,84.0,25.5,74.0,26.0,29332.0,9.40970718799e-05,98.0711195952
1400000US11001007709,1400000US11001009901,49.9,2302.0,1034.0,44.9,1268.0,55.1,2161.0,93.9,1107.0,55.0,1021.0,50.7,86.0,4.3,907.0,45.0,599.0,52.8,114.0,42.0,72.0,25.0,15.0,10.0,17.0,4.0,48.0,23.0,25.0,24.0,0.0,24.0,82.8,89.2,91.2,100.0,84.0,88.7,79.2,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,5.0,20.0,18.0,89.0,16.0,40.0,867.0,142.0,0.0,10.0,0.0,934.0,151.0,6.6,16.0,10.7,57.0,21.7,61174.0,3.82163268195e-07,0.398303356644
1400000US11001007803,1400000US11001007803,39.0,3092.0,1416.0,45.8,1676.0,54.2,3014.0,97.5,1220.0,50.8,1059.0,44.1,161.0,6.7,1183.0,49.2,617.0,46.6,243.0,126.0,117.0,59.0,30.0,29.0,131.0,63.0,47.0,27.0,20.0,6.0,6.0,0.0,73.0,66.3,84.7,80.4,88.4,69.9,64.4,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,33.0,12.0,35.0,77.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,55.0,18.0,125.0,17.0,117.0,32.0,246.0,631.0,672.0,0.0,33.0,10.0,1244.0,780.0,25.3,98.0,24.9,124.0,34.5,27295.0,0.00010082170053,98.0628092981
1400000US11001007803,1400000US11001007804,35.8,3390.0,1414.0,41.7,1976.0,58.3,3326.0,98.1,967.0,39.6,790.0,32.4,177.0,7.3,1473.0,60.4,527.0,35.6,291.0,125.0,166.0,49.0,39.0,10.0,135.0,53.0,99.0,33.0,66.0,8.0,0.0,8.0,60.2,69.0,64.2,66.9,61.8,66.3,76.6,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,7.0,63.0,87.0,158.0,202.0,109.0,92.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,22.5,17.0,48.0,18.0,208.0,26.0,121.0,31.0,314.0,490.0,667.0,0.0,19.0,0.0,1091.0,1257.0,40.6,61.0,24.8,110.0,39.1,21130.0,4.56500152808e-07,0.44400845447
1400000US11001007803,1400000US11001007806,38.1,2133.0,1052.0,49.3,1081.0,50.7,2093.0,98.1,824.0,48.6,696.0,41.0,128.0,7.5,872.0,51.4,396.0,46.6,145.0,46.0,99.0,29.0,21.0,8.0,79.0,25.0,37.0,0.0,37.0,0.0,0.0,0.0,82.1,86.8,82.6,79.3,86.6,73.6,65.7,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,26.0,62.0,40.0,73.0,46.0,142.0,141.0,243.0,51.0,48.0,3.0,0.0,20.8,11.0,17.0,7.0,77.0,31.0,70.0,7.0,108.0,420.0,462.0,0.0,11.0,0.0,904.0,371.0,17.7,59.0,23.0,73.0,27.4,31921.0,2.6264389876e-08,0.0255456894915
1400000US11001007803,1400000US11001007809,37.9,2667.0,1218.0,45.7,1449.0,54.3,2592.0,97.2,996.0,46.3,835.0,38.8,161.0,7.5,1155.0,53.7,572.0,46.8,199.0,65.0,134.0,94.0,45.0,49.0,72.0,20.0,33.0,0.0,33.0,0.0,0.0,0.0,85.7,71.4,71.1,65.6,76.1,69.1,75.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.0,8.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,14.0,56.0,0.0,98.0,31.0,110.0,0.0,156.0,652.0,454.0,0.0,12.0,0.0,1090.0,577.0,22.5,202.0,55.2,128.0,35.5,28719.0,3.74274571352e-07,0.364032898897
1400000US11001007803,1400000US11001009601,28.1,2343.0,1011.0,43.1,1332.0,56.9,2290.0,97.7,866.0,55.6,686.0,44.1,180.0,11.6,691.0,44.4,500.0,54.2,180.0,91.0,89.0,55.0,39.0,16.0,77.0,40.0,48.0,12.0,36.0,0.0,0.0,0.0,78.2,63.5,73.1,76.8,70.4,74.1,66.5,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,187.0,10.0,74.0,30.0,261.0,307.0,415.0,0.0,5.0,8.0,727.0,673.0,28.4,68.0,44.4,22.0,13.1,32571.0,4.51674488179e-07,0.439314839626
1400000US11001007803,1400000US11001009602,27.9,3106.0,1245.0,40.1,1861.0,59.9,3046.0,98.1,1194.0,58.3,1019.0,49.7,166.0,8.1,855.0,41.7,756.0,56.3,329.0,124.0,205.0,99.0,70.0,29.0,135.0,41.0,95.0,13.0,82.0,0.0,0.0,0.0,69.7,80.7,71.5,72.4,71.1,63.7,60.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,60.0,71.0,106.0,66.0,63.0,59.0,16.0,0.0,0.0,0.0,0.0,27.2,0.0,22.0,28.0,409.0,14.0,0.0,41.0,591.0,118.0,1200.0,0.0,35.0,5.0,1181.0,1001.0,32.6,108.0,40.8,145.0,43.0,21746.0,6.57193377008e-07,0.639209896906
1400000US11001007803,1400000US11001009603,42.3,3230.0,1344.0,41.6,1886.0,58.4,3158.0,97.8,1412.0,53.2,1194.0,45.0,202.0,7.6,1242.0,46.8,767.0,47.9,233.0,91.0,142.0,82.0,30.0,52.0,56.0,36.0,95.0,25.0,70.0,0.0,0.0,0.0,93.0,89.9,82.0,90.0,75.5,79.7,77.4,81.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,23.0,92.0,165.0,97.0,80.0,89.0,39.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,16.0,24.0,23.0,200.0,34.0,82.0,46.0,323.0,487.0,1126.0,0.0,29.0,0.0,1522.0,654.0,20.5,91.0,22.4,152.0,25.9,31898.0,2.57819447315e-08,0.0250764460057
1400000US11001007804,1400000US11001007803,39.0,3092.0,1416.0,45.8,1676.0,54.2,3014.0,97.5,1220.0,50.8,1059.0,44.1,161.0,6.7,1183.0,49.2,617.0,46.6,243.0,126.0,117.0,59.0,30.0,29.0,131.0,63.0,47.0,27.0,20.0,6.0,6.0,0.0,73.0,66.3,84.7,80.4,88.4,69.9,64.4,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,33.0,12.0,35.0,77.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,55.0,18.0,125.0,17.0,117.0,32.0,246.0,631.0,672.0,0.0,33.0,10.0,1244.0,780.0,25.3,98.0,24.9,124.0,34.5,27295.0,5.20290084988e-07,0.589120489968
1400000US11001007804,1400000US11001007804,35.8,3390.0,1414.0,41.7,1976.0,58.3,3326.0,98.1,967.0,39.6,790.0,32.4,177.0,7.3,1473.0,60.4,527.0,35.6,291.0,125.0,166.0,49.0,39.0,10.0,135.0,53.0,99.0,33.0,66.0,8.0,0.0,8.0,60.2,69.0,64.2,66.9,61.8,66.3,76.6,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,7.0,63.0,87.0,158.0,202.0,109.0,92.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,22.5,17.0,48.0,18.0,208.0,26.0,121.0,31.0,314.0,490.0,667.0,0.0,19.0,0.0,1091.0,1257.0,40.6,61.0,24.8,110.0,39.1,21130.0,8.75623589581e-05,99.1461903668
1400000US11001007804,1400000US11001007807,36.3,1911.0,877.0,45.9,1034.0,54.1,1863.0,97.5,693.0,47.8,651.0,44.9,42.0,2.9,757.0,52.2,382.0,48.3,197.0,154.0,43.0,74.0,58.0,16.0,71.0,58.0,31.0,17.0,14.0,21.0,21.0,0.0,77.5,71.8,74.6,70.0,76.8,65.9,62.7,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,45.0,20.0,89.0,15.0,90.0,49.0,149.0,331.0,420.0,0.0,14.0,6.0,670.0,313.0,16.1,63.0,31.8,61.0,38.6,34050.0,6.02741603731e-08,0.0682479714989
1400000US11001007804,1400000US11001007808,31.1,4012.0,1768.0,44.1,2244.0,55.9,3941.0,98.2,1256.0,45.8,976.0,35.6,273.0,10.0,1485.0,54.2,685.0,42.9,370.0,192.0,178.0,109.0,56.0,53.0,153.0,69.0,101.0,60.0,41.0,7.0,7.0,0.0,61.5,68.8,75.0,78.2,73.0,66.2,64.4,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,94.0,165.0,50.0,72.0,76.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,40.0,22.0,330.0,37.0,97.0,49.0,476.0,544.0,858.0,0.0,5.0,0.0,1315.0,1459.0,36.0,108.0,44.6,105.0,34.2,24267.0,8.25724711245e-09,0.00934961784787
1400000US11001007804,1400000US11001007809,37.9,2667.0,1218.0,45.7,1449.0,54.3,2592.0,97.2,996.0,46.3,835.0,38.8,161.0,7.5,1155.0,53.7,572.0,46.8,199.0,65.0,134.0,94.0,45.0,49.0,72.0,20.0,33.0,0.0,33.0,0.0,0.0,0.0,85.7,71.4,71.1,65.6,76.1,69.1,75.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.0,8.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,14.0,56.0,0.0,98.0,31.0,110.0,0.0,156.0,652.0,454.0,0.0,12.0,0.0,1090.0,577.0,22.5,202.0,55.2,128.0,35.5,28719.0,1.39945444065e-07,0.158459157603
1400000US11001007804,1400000US11001009903,37.1,2081.0,911.0,43.8,1170.0,56.2,2041.0,98.1,637.0,43.2,510.0,34.6,111.0,7.5,838.0,56.8,406.0,46.8,123.0,57.0,66.0,48.0,37.0,11.0,56.0,11.0,10.0,0.0,10.0,9.0,9.0,0.0,100.0,85.9,60.3,57.3,62.3,59.0,65.5,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,23.0,20.0,47.0,54.0,175.0,83.0,96.0,18.0,30.0,0.0,0.0,21.7,7.0,20.0,8.0,149.0,14.0,59.0,23.0,217.0,351.0,509.0,0.0,6.0,0.0,876.0,922.0,42.6,115.0,51.6,89.0,33.8,19143.0,2.52892543494e-08,0.0286348295751
1400000US11001007806,1400000US11001007806,38.1,2133.0,1052.0,49.3,1081.0,50.7,2093.0,98.1,824.0,48.6,696.0,41.0,128.0,7.5,872.0,51.4,396.0,46.6,145.0,46.0,99.0,29.0,21.0,8.0,79.0,25.0,37.0,0.0,37.0,0.0,0.0,0.0,82.1,86.8,82.6,79.3,86.6,73.6,65.7,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,26.0,62.0,40.0,73.0,46.0,142.0,141.0,243.0,51.0,48.0,3.0,0.0,20.8,11.0,17.0,7.0,77.0,31.0,70.0,7.0,108.0,420.0,462.0,0.0,11.0,0.0,904.0,371.0,17.7,59.0,23.0,73.0,27.4,31921.0,7.14779330598e-05,97.9768135304
1400000US11001007806,1400000US11001007809,37.9,2667.0,1218.0,45.7,1449.0,54.3,2592.0,97.2,996.0,46.3,835.0,38.8,161.0,7.5,1155.0,53.7,572.0,46.8,199.0,65.0,134.0,94.0,45.0,49.0,72.0,20.0,33.0,0.0,33.0,0.0,0.0,0.0,85.7,71.4,71.1,65.6,76.1,69.1,75.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.0,8.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,14.0,56.0,0.0,98.0,31.0,110.0,0.0,156.0,652.0,454.0,0.0,12.0,0.0,1090.0,577.0,22.5,202.0,55.2,128.0,35.5,28719.0,8.3134788145e-07,1.13955192705
1400000US11001007806,1400000US11001009601,28.1,2343.0,1011.0,43.1,1332.0,56.9,2290.0,97.7,866.0,55.6,686.0,44.1,180.0,11.6,691.0,44.4,500.0,54.2,180.0,91.0,89.0,55.0,39.0,16.0,77.0,40.0,48.0,12.0,36.0,0.0,0.0,0.0,78.2,63.5,73.1,76.8,70.4,74.1,66.5,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,187.0,10.0,74.0,30.0,261.0,307.0,415.0,0.0,5.0,8.0,727.0,673.0,28.4,68.0,44.4,22.0,13.1,32571.0,6.44641369339e-07,0.883628058814
1400000US11001007807,1400000US11001007806,38.1,2133.0,1052.0,49.3,1081.0,50.7,2093.0,98.1,824.0,48.6,696.0,41.0,128.0,7.5,872.0,51.4,396.0,46.6,145.0,46.0,99.0,29.0,21.0,8.0,79.0,25.0,37.0,0.0,37.0,0.0,0.0,0.0,82.1,86.8,82.6,79.3,86.6,73.6,65.7,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,26.0,62.0,40.0,73.0,46.0,142.0,141.0,243.0,51.0,48.0,3.0,0.0,20.8,11.0,17.0,7.0,77.0,31.0,70.0,7.0,108.0,420.0,462.0,0.0,11.0,0.0,904.0,371.0,17.7,59.0,23.0,73.0,27.4,31921.0,7.66352339197e-09,0.0141160911507
1400000US11001007807,1400000US11001007807,36.3,1911.0,877.0,45.9,1034.0,54.1,1863.0,97.5,693.0,47.8,651.0,44.9,42.0,2.9,757.0,52.2,382.0,48.3,197.0,154.0,43.0,74.0,58.0,16.0,71.0,58.0,31.0,17.0,14.0,21.0,21.0,0.0,77.5,71.8,74.6,70.0,76.8,65.9,62.7,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,45.0,20.0,89.0,15.0,90.0,49.0,149.0,331.0,420.0,0.0,14.0,6.0,670.0,313.0,16.1,63.0,31.8,61.0,38.6,34050.0,5.37435193609e-05,98.9947285674
